tok	changepoint_idx	start_idx	end_idx	value
species_75806	2018-2019	2010-2011	2018-2019	12.63706529610593
emz	2020-2021	2010-2011	2020-2021	12.63706327898741
gene_56198	2010-2011	2009-2010	2010-2011	12.637042903192313
cu3(hhtp)2	2020-2021	2019-2020	2020-2021	12.636922942168049
gene_65267	2020-2021	2012-2013	2020-2021	12.636878738958835
kaib	2018-2019	2011-2012	2018-2019	12.63659823096064
cvoc	2018-2019	2017-2018	2018-2019	12.635470098860116
htb	2018-2019	2011-2012	2018-2019	12.635419359041226
gene_74075	2008-2009	2007-2008	2008-2009	12.635312976023839
disease_mesh_c536065	2018-2019	2009-2010	2018-2019	12.635283979484692
mmej	2018-2019	2011-2012	2018-2019	12.634515738709094
gene_50568	2020-2021	2006-2007	2020-2021	12.634098227436672
species_489460	2010-2011	2009-2010	2010-2011	12.632621164680897
fmcw	2018-2019	2004-2005	2018-2019	12.63200598332514
zjj	2020-2021	2019-2020	2020-2021	12.631843887053297
xfm	2018-2019	2011-2012	2018-2019	12.63177347690281
re-1	2008-2009	2005-2006	2008-2009	12.630971079624086
adhds	2020-2021	2019-2020	2020-2021	12.630746100505247
egid	2017-2018	2016-2017	2017-2018	12.630742506686055
rsem	2018-2019	2016-2017	2018-2019	12.63031370666898
pdtx	2018-2019	2017-2018	2018-2019	12.6301260537581
campestris	2018-2019	2011-2012	2018-2019	12.62972265136516
chemical_mesh_c009373	2019-2020	2018-2019	2019-2020	12.629693045179142
gene_856846	2005-2006	2001-2002	2005-2006	12.62955199013772
ebc-1	2018-2019	2017-2018	2018-2019	12.629504319315116
gene_824880	2020-2021	2008-2009	2020-2021	12.628610967549909
gene_837596	2019-2020	2009-2010	2019-2020	12.628447015614555
gene_5495	2008-2009	2006-2007	2008-2009	12.62740093402278
kcnq2/3	2020-2021	2019-2020	2020-2021	12.627377781874442
omegap	2018-2019	2009-2010	2018-2019	12.62734442624814
gene_831224	2008-2009	2007-2008	2008-2009	12.627174416020292
b31	2018-2019	2003-2004	2018-2019	12.627166745184791
cellline_cvcl_j167	2018-2019	2010-2011	2018-2019	12.627045150700773
ftn	2018-2019	2017-2018	2018-2019	12.626353302530621
gene_56417	2018-2019	2009-2010	2018-2019	12.62619627467296
gene_272382	2018-2019	2010-2011	2018-2019	12.626173600709196
-pd	2018-2019	2014-2015	2018-2019	12.625991844623858
centrifugate	2018-2019	2010-2011	2018-2019	12.624762322627948
rheed	2018-2019	2016-2017	2018-2019	12.624087411460714
chemical_mesh_c064769	2018-2019	2015-2016	2018-2019	12.62386757180123
gene_57810	2003-2004	2002-2003	2003-2004	12.623856159642525
todo	2012-2013	2010-2011	2012-2013	12.623574275060005
kisenyi	2020-2021	2009-2010	2020-2021	12.623521830818008
zdb	2008-2009	2007-2008	2008-2009	12.623248126782045
vvl	2018-2019	2004-2005	2018-2019	12.623123347343075
species_67940	2008-2009	2003-2004	2008-2009	12.62310664692238
gene_395962	2018-2019	2012-2013	2018-2019	12.623087483032494
species_2014	2019-2020	2010-2011	2019-2020	12.622393494652705
chemical_mesh_c012013	2019-2020	2007-2008	2019-2020	12.622108267950722
gsk3ss	2010-2011	2009-2010	2010-2011	12.622001435448054
gene_9829	2007-2008	2001-2002	2007-2008	12.621928677688754
rnaseh	2018-2019	2015-2016	2018-2019	12.621664128955462
gene_68133	2020-2021	2019-2020	2020-2021	12.621602695674577
gene_181404	2018-2019	2010-2011	2018-2019	12.621431936140828
adsv	2019-2020	2005-2006	2019-2020	12.621060670789927
psk	2018-2019	2000-2001	2018-2019	12.620594796037969
gene_23263	2018-2019	2004-2005	2018-2019	12.620309722187464
sideslip	2018-2019	2010-2011	2018-2019	12.620117445885267
mgla	2018-2019	2007-2008	2018-2019	12.61999457570757
gene_2646	2007-2008	2005-2006	2007-2008	12.619977380019629
autapomorphy	2018-2019	2011-2012	2018-2019	12.619730755718294
c.k.	2018-2019	2015-2016	2018-2019	12.6196773754463
fv-429	2020-2021	2015-2016	2020-2021	12.61947720481075
22.96	2018-2019	2010-2011	2018-2019	12.619364471964486
wonju	2018-2019	2011-2012	2018-2019	12.619067619166865
autointegration	2008-2009	2007-2008	2008-2009	12.619053970422215
d2650	2018-2019	2009-2010	2018-2019	12.618554873404587
hookup	2018-2019	2015-2016	2018-2019	12.618143627389898
redisep	2018-2019	2010-2011	2018-2019	12.617743433883696
2.6.1	2018-2019	2010-2011	2018-2019	12.617361696636344
xponent	2018-2019	2010-2011	2018-2019	12.617091184757243
gene_8424	2018-2019	2012-2013	2018-2019	12.616851624646554
maddison	2018-2019	2017-2018	2018-2019	12.61621543753817
tpcs	2018-2019	2011-2012	2018-2019	12.616150370112052
moab	2018-2019	2005-2006	2018-2019	12.615833407235083
gene_10075	2008-2009	2007-2008	2008-2009	12.615698236264361
cms3	2018-2019	2017-2018	2018-2019	12.61544660108347
thcas	2020-2021	2015-2016	2020-2021	12.614734677296667
cacfp	2017-2018	2016-2017	2017-2018	12.614309267604318
gsec	2020-2021	2016-2017	2020-2021	12.61417558587422
pfia	2019-2020	2018-2019	2019-2020	12.613748965249332
ictb	2020-2021	2018-2019	2020-2021	12.612325983637025
13:30	2018-2019	2017-2018	2018-2019	12.611959803573807
odp	2005-2006	2004-2005	2005-2006	12.611893515088255
kasei	2018-2019	2009-2010	2018-2019	12.611864601785665
gene_831442	2020-2021	2009-2010	2020-2021	12.611248691395701
piezometer	2010-2011	2009-2010	2010-2011	12.61112382608449
species_5334	2018-2019	2007-2008	2018-2019	12.611048675187236
dino	2018-2019	2016-2017	2018-2019	12.61086700083363
na+,k+	2006-2007	2005-2006	2006-2007	12.60990412535101
gene_22361	2005-2006	2004-2005	2005-2006	12.609771796544278
24r,25(oh)2d3	2018-2019	2017-2018	2018-2019	12.608841532843034
gene_23191	2007-2008	2005-2006	2007-2008	12.608797371576209
hoxc	2019-2020	2007-2008	2019-2020	12.60875817965237
fmet	2018-2019	2011-2012	2018-2019	12.608633399720155
gene_79187	2018-2019	2017-2018	2018-2019	12.608484930431459
y416	2018-2019	2010-2011	2018-2019	12.608428902576874
gene_446586	2007-2008	2004-2005	2007-2008	12.608203054165497
deseq	2018-2019	2010-2011	2018-2019	12.608144294693409
sofern	2019-2020	2016-2017	2019-2020	12.608130611472943
gene_55624	2018-2019	2004-2005	2018-2019	12.60797752753171
gene_819056	2020-2021	2019-2020	2020-2021	12.607969267707597
cyclophosphazene	2019-2020	2014-2015	2019-2020	12.607309122227056
rndv-	2018-2019	2014-2015	2018-2019	12.606537168700623
sar11	2018-2019	2005-2006	2018-2019	12.606123970437448
gene_55814	2005-2006	2004-2005	2005-2006	12.60608696676928
gene_20450	2015-2016	2006-2007	2015-2016	12.605967210867679
trem-1	2019-2020	2012-2013	2019-2020	12.605220962638812
gene_101054829	2018-2019	2007-2008	2018-2019	12.60509584363089
uvry	2019-2020	2011-2012	2019-2020	12.604511836371316
interproton	2018-2019	2002-2003	2018-2019	12.604107627708501
h3s10p	2008-2009	2007-2008	2008-2009	12.604105383553726
gene_55130	2020-2021	2019-2020	2020-2021	12.604037532797154
canny	2018-2019	2011-2012	2018-2019	12.603183481992422
gene_36054	2018-2019	2011-2012	2018-2019	12.602950669054783
gene_4118	2018-2019	2011-2012	2018-2019	12.602885485864375
gene_25330	2018-2019	2011-2012	2018-2019	12.6028010433462
icecg	2020-2021	2017-2018	2020-2021	12.602707223934233
basel	2018-2019	2011-2012	2018-2019	12.602699625341467
cuanto	2012-2013	2011-2012	2012-2013	12.602556776758911
t09	2020-2021	2008-2009	2020-2021	12.602360156845956
species_7386	2009-2010	2008-2009	2009-2010	12.601963306979448
gene_50805	2019-2020	2012-2013	2019-2020	12.601939861128315
corm2	2020-2021	2019-2020	2020-2021	12.60144634248497
gene_1022	2018-2019	2011-2012	2018-2019	12.600872113013995
josselyn	2020-2021	2019-2020	2020-2021	12.599493823778403
iglar	2018-2019	2017-2018	2018-2019	12.598963963459042
aosi	2018-2019	2017-2018	2018-2019	12.59892264857023
mesometrial	2018-2019	2003-2004	2018-2019	12.59837258817851
hml	2007-2008	2005-2006	2007-2008	12.59807816423838
fmu	2018-2019	2003-2004	2018-2019	12.597211102500086
ppmm	2020-2021	2019-2020	2020-2021	12.596628178186347
flisa	2020-2021	2014-2015	2020-2021	12.596131196505496
bigdata	2020-2021	2019-2020	2020-2021	12.595886463287618
gene_78986	2020-2021	2009-2010	2020-2021	12.595807277969842
gene_851884	2009-2010	2008-2009	2009-2010	12.59573683236799
gene_831793	2012-2013	2011-2012	2012-2013	12.59536142501735
masterflex	2018-2019	2010-2011	2018-2019	12.595317760948712
chemical_mesh_c017911	2008-2009	2004-2005	2008-2009	12.594897730074264
gene_825822	2020-2021	2019-2020	2020-2021	12.594782345314107
hellma	2018-2019	2010-2011	2018-2019	12.594525250454588
sanshool	2020-2021	2013-2014	2020-2021	12.594439134478957
vrac	2003-2004	2000-2001	2003-2004	12.594395495837269
parede	2018-2019	2017-2018	2018-2019	12.593938412321368
dojindo	2018-2019	2011-2012	2018-2019	12.592494327660749
species_40127	2009-2010	2008-2009	2009-2010	12.592358682730788
snmp	2018-2019	2010-2011	2018-2019	12.59216040461495
spcn	2007-2008	2006-2007	2007-2008	12.591502636133033
malattie	2010-2011	2008-2009	2010-2011	12.59112445399132
gene_14813	2018-2019	2011-2012	2018-2019	12.590731340686126
fondue	2020-2021	2019-2020	2020-2021	12.590504790460106
cdkn1c	2019-2020	2008-2009	2019-2020	12.590356229011459
rpar	2010-2011	2000-2001	2010-2011	12.590177607871414
m99	2007-2008	2004-2005	2007-2008	12.590066364081972
ecpm	2020-2021	2011-2012	2020-2021	12.589780609461297
action-	2018-2019	2011-2012	2018-2019	12.589662442040185
subparallel	2018-2019	2010-2011	2018-2019	12.588883583981215
-gal4	2018-2019	2010-2011	2018-2019	12.58802476876674
chemical_mesh_c001242	2018-2019	2011-2012	2018-2019	12.588012064629543
species_11620	2018-2019	2011-2012	2018-2019	12.587728935676513
mrc1delta	2006-2007	2005-2006	2006-2007	12.587354218307933
gene_29941	2018-2019	2011-2012	2018-2019	12.587037358558142
5'-tgc	2018-2019	2010-2011	2018-2019	12.586455127150035
gene_5179	2013-2014	2012-2013	2013-2014	12.586300954108927
thanatin	2019-2020	2011-2012	2019-2020	12.584744475978862
species_143672	2019-2020	2009-2010	2019-2020	12.583898664455209
hendriks	2018-2019	2006-2007	2018-2019	12.583512925979386
gene_14682	2014-2015	2011-2012	2014-2015	12.583094335207196
exo1delta	2009-2010	2008-2009	2009-2010	12.583035462679884
franca	2018-2019	2011-2012	2018-2019	12.582323627420426
gene_51530	2020-2021	2010-2011	2020-2021	12.581782193031716
gene_317371	2010-2011	2009-2010	2010-2011	12.581252538911775
northampton	2018-2019	2010-2011	2018-2019	12.581129328828585
vgll3	2020-2021	2019-2020	2020-2021	12.58089198174683
elston	2018-2019	2015-2016	2018-2019	12.58083252582177
species_82076	2020-2021	2010-2011	2020-2021	12.580803154874475
kca2	2019-2020	2018-2019	2019-2020	12.580669664047353
bernardi	2018-2019	2010-2011	2018-2019	12.580657175073448
hualien	2018-2019	2017-2018	2018-2019	12.580197157988273
stellenbosch	2018-2019	2011-2012	2018-2019	12.579731293157023
bertin	2018-2019	2015-2016	2018-2019	12.579320664530213
ptdp-43	2018-2019	2012-2013	2018-2019	12.579219346691094
morf	2018-2019	2010-2011	2018-2019	12.578994052815652
scae	2009-2010	2007-2008	2009-2010	12.578962681711081
lyser	2018-2019	2010-2011	2018-2019	12.578953272888404
multiscan	2018-2019	2011-2012	2018-2019	12.57872194319798
cnnm	2020-2021	2019-2020	2020-2021	12.577776575760447
alpha'-martensite	2020-2021	2019-2020	2020-2021	12.577626568218502
florido	2020-2021	2019-2020	2020-2021	12.57752983097235
gene_79876	2020-2021	2016-2017	2020-2021	12.577484381191221
hfpt	2020-2021	2018-2019	2020-2021	12.577221278636895
survexpress	2018-2019	2017-2018	2018-2019	12.576944036274885
phylo	2018-2019	2014-2015	2018-2019	12.576660315338328
chemical_mesh_c017313	2020-2021	2019-2020	2020-2021	12.576544402850226
ewfs	2020-2021	2015-2016	2020-2021	12.576409254867889
relevanz	2019-2020	2013-2014	2019-2020	12.576334502039815
gene_204	2018-2019	2007-2008	2018-2019	12.575452073136866
gene_52906	2020-2021	2019-2020	2020-2021	12.574854859575497
sovi	2020-2021	2019-2020	2020-2021	12.57467330235269
goncalves	2018-2019	2010-2011	2018-2019	12.574049916048956
drep	2020-2021	2019-2020	2020-2021	12.573648403515183
appraiser	2004-2005	2003-2004	2004-2005	12.573647749071522
gene_34908	2018-2019	2001-2002	2018-2019	12.573595597526447
hnrnp	2018-2019	2001-2002	2018-2019	12.573496507253308
unsd	2020-2021	2019-2020	2020-2021	12.573418493391573
species_154467	2008-2009	2007-2008	2008-2009	12.573040089711519
afrotherian	2020-2021	2015-2016	2020-2021	12.572980793085728
tpns	2019-2020	2013-2014	2019-2020	12.572486253529249
cutler	2018-2019	2011-2012	2018-2019	12.572254914057657
ciocalteau	2018-2019	2011-2012	2018-2019	12.572211961589565
qrd	2020-2021	2019-2020	2020-2021	12.5720871179978
rpgrex1	2020-2021	2019-2020	2020-2021	12.571737015397446
gene_57512	2020-2021	2019-2020	2020-2021	12.571629768785773
gene_819889	2018-2019	2017-2018	2018-2019	12.571260023299779
chemical_mesh_d000873	2018-2019	2004-2005	2018-2019	12.57115371313676
t(16	2007-2008	2006-2007	2007-2008	12.569563371339788
etaj	2018-2019	2010-2011	2018-2019	12.56945022385542
species_148309	2020-2021	2002-2003	2020-2021	12.56931314397186
blutungen	2020-2021	2013-2014	2020-2021	12.569169010395228
plad	2018-2019	2013-2014	2018-2019	12.569062375267741
ccfdna	2018-2019	2013-2014	2018-2019	12.56886116401427
r.p.m	2018-2019	2011-2012	2018-2019	12.56862026887191
gene_54496	2018-2019	2007-2008	2018-2019	12.567912732833449
species_103349	2018-2019	2016-2017	2018-2019	12.567032017742497
gene_55982	2008-2009	2007-2008	2008-2009	12.566985186890902
vsdii	2020-2021	2019-2020	2020-2021	12.566717798081646
gene_173224	2020-2021	2010-2011	2020-2021	12.565987229641314
gene_22402	2018-2019	2004-2005	2018-2019	12.565064185511552
gene_406162	2020-2021	2010-2011	2020-2021	12.564814659767162
equilin	2009-2010	2000-2001	2009-2010	12.564595264941374
sund	2010-2011	2009-2010	2010-2011	12.564228389925711
chemical_mesh_d000077542	2018-2019	2012-2013	2018-2019	12.564208382497949
gene_382301	2006-2007	2005-2006	2006-2007	12.564131701892931
thienopyrimidine	2018-2019	2008-2009	2018-2019	12.563433499457481
ychf	2020-2021	2008-2009	2020-2021	12.5634028170409
species_1913004	2020-2021	2019-2020	2020-2021	12.562922650754556
apitope	2020-2021	2018-2019	2020-2021	12.562077684531669
baypass	2020-2021	2019-2020	2020-2021	12.561961203965495
sc-2004	2018-2019	2010-2011	2018-2019	12.561928695066067
einschliesslich	2019-2020	2018-2019	2019-2020	12.561913919141515
gene_104263	2018-2019	2010-2011	2018-2019	12.561197176117709
msae	2018-2019	2017-2018	2018-2019	12.561006630220913
gene_42504	2008-2009	2006-2007	2008-2009	12.560254653520403
gene_9119	2018-2019	2011-2012	2018-2019	12.559625403184814
gene_76650	2020-2021	2014-2015	2020-2021	12.558919195281568
tef1	2005-2006	2003-2004	2005-2006	12.558772207616911
chemical_mesh_c010410	2019-2020	2000-2001	2019-2020	12.557778677983583
rka	2018-2019	2016-2017	2018-2019	12.557103963641225
gene_74053	2006-2007	2005-2006	2006-2007	12.556786734215386
immortalised	2018-2019	2011-2012	2018-2019	12.55669212008593
scfc	2018-2019	2017-2018	2018-2019	12.55601871982455
species_757355	2019-2020	2017-2018	2019-2020	12.554385895787721
zvad.fmk	2007-2008	2000-2001	2007-2008	12.553351802244968
deepdr	2020-2021	2019-2020	2020-2021	12.552887414066083
gene_403461	2011-2012	2006-2007	2011-2012	12.552741253987438
gene_9519	2019-2020	2012-2013	2019-2020	12.552531915447918
chemical_mesh_c119379	2018-2019	2014-2015	2018-2019	12.552300698986995
iv9	2020-2021	2019-2020	2020-2021	12.552264411245567
fmdv	2008-2009	2007-2008	2008-2009	12.552129998392083
penb	2019-2020	2018-2019	2019-2020	12.551849156961179
gene_2542	2018-2019	2017-2018	2018-2019	12.551788800878771
galphaz	2019-2020	2018-2019	2019-2020	12.551760618720147
gene_80308	2015-2016	2011-2012	2015-2016	12.551565195027289
hmmer2	2009-2010	2008-2009	2009-2010	12.551541876696536
gene_1816	2018-2019	2010-2011	2018-2019	12.550993360111168
gene_51528	2020-2021	2009-2010	2020-2021	12.550695884842185
ain1	2019-2020	2017-2018	2019-2020	12.550321445082645
20mug	2007-2008	2006-2007	2007-2008	12.550211463455629
tsimane	2007-2008	2006-2007	2007-2008	12.549900917704072
tomo	2008-2009	2000-2001	2008-2009	12.549516427431437
lfe	2008-2009	2006-2007	2008-2009	12.549428376704476
3p-	2018-2019	2007-2008	2018-2019	12.549382550815093
37b	2018-2019	2010-2011	2018-2019	12.548863613545628
species_49785	2018-2019	2014-2015	2018-2019	12.548822942156074
chitinous	2018-2019	2011-2012	2018-2019	12.548349266079398
bmsm	2009-2010	2008-2009	2009-2010	12.548244800909384
129.7	2007-2008	2005-2006	2007-2008	12.548232695937534
teletherapy	2020-2021	2010-2011	2020-2021	12.547818595436732
bluebird	2018-2019	2005-2006	2018-2019	12.54652214803247
b&w	2018-2019	2008-2009	2018-2019	12.54620886071617
lr14a	2020-2021	2019-2020	2020-2021	12.546039169673271
gene_203100	2020-2021	2019-2020	2020-2021	12.545854758508394
hmfs	2018-2019	2017-2018	2018-2019	12.545827271758117
triazolo[3,4	2020-2021	2007-2008	2020-2021	12.5455403331142
gene_110265	2008-2009	2000-2001	2008-2009	12.545185987462485
laivs	2018-2019	2011-2012	2018-2019	12.545149222381776
servicescape	2020-2021	2019-2020	2020-2021	12.544865341633786
enco	2020-2021	2019-2020	2020-2021	12.544450678991547
caballero	2018-2019	2011-2012	2018-2019	12.54442090243823
sipf	2020-2021	2019-2020	2020-2021	12.544382692495953
irmof-74	2020-2021	2019-2020	2020-2021	12.543997899016428
species_1525	2018-2019	2016-2017	2018-2019	12.542962015241333
galinstan	2020-2021	2014-2015	2020-2021	12.542463583842064
vif	2018-2019	2011-2012	2018-2019	12.54240255336924
gene_883	2006-2007	2001-2002	2006-2007	12.542241053471827
salama	2018-2019	2017-2018	2018-2019	12.542154249657417
tumv	2020-2021	2019-2020	2020-2021	12.541901696661917
gene_4682	2009-2010	2008-2009	2009-2010	12.541216169613104
dilar	2020-2021	2014-2015	2020-2021	12.540767782214381
chemical_mesh_c487413	2020-2021	2018-2019	2020-2021	12.540529489782267
gene_4759	2010-2011	2006-2007	2010-2011	12.54024295317826
uce	2007-2008	2006-2007	2007-2008	12.540191307430174
tb.sp	2018-2019	2010-2011	2018-2019	12.540029394310258
chemical_mesh_d013327	2018-2019	2008-2009	2018-2019	12.539995929538227
ctnc	2006-2007	2000-2001	2006-2007	12.53978608325462
ifny	2018-2019	2016-2017	2018-2019	12.5394017640969
kundrata	2020-2021	2019-2020	2020-2021	12.539074889535334
ow/	2007-2008	2006-2007	2007-2008	12.53887310028197
gene_23426	2018-2019	2002-2003	2018-2019	12.538785616067258
fairmaire	2018-2019	2011-2012	2018-2019	12.538774922881723
ise6	2018-2019	2010-2011	2018-2019	12.53835909116233
chalimus	2019-2020	2014-2015	2019-2020	12.538215141346576
nrda	2008-2009	2007-2008	2008-2009	12.538185367141008
retouch	2018-2019	2008-2009	2018-2019	12.537927412658386
entre	2012-2013	2001-2002	2012-2013	12.537618042895781
elo	2018-2019	2002-2003	2018-2019	12.537458988306355
gene_387224	2018-2019	2009-2010	2018-2019	12.53744219814877
brea	2018-2019	2011-2012	2018-2019	12.537310935881344
heraeus	2018-2019	2011-2012	2018-2019	12.537308214740719
gene_20893	2018-2019	2004-2005	2018-2019	12.537166552021617
germe	2005-2006	2004-2005	2005-2006	12.537042418394762
gene_264064	2017-2018	2010-2011	2017-2018	12.536758381905074
mov18	2019-2020	2001-2002	2019-2020	12.536149764469826
paroxysm	2018-2019	2017-2018	2018-2019	12.536121280627533
gene_69697	2020-2021	2019-2020	2020-2021	12.535404652390156
gene_14403	2019-2020	2018-2019	2019-2020	12.535253424870522
kdpb	2020-2021	2019-2020	2020-2021	12.535221669773492
tdec	2018-2019	2010-2011	2018-2019	12.535054796468923
pci-24781	2020-2021	2010-2011	2020-2021	12.5349393535468
spadin	2019-2020	2015-2016	2019-2020	12.534460131343433
gene_839300	2010-2011	2005-2006	2010-2011	12.533170794822164
-deltadeltact	2018-2019	2010-2011	2018-2019	12.532819039932745
chemical_mesh_c400223	2018-2019	2000-2001	2018-2019	12.532446149316138
